"csrd_id","csrd_name","csrd_appendix_b","csrd_appendix_c_less_then_750","csrd_appendix_c_more_then_750","csrd_sheet_name","csrd_conditional_or_alternative_dp","csrd_data_type","csrd_dr","csrd_may_v","csrd_related_ar","csrd_paragraph","csrd_esrs"
"bp-2_16","disclosure of other legislation or generally accepted sustainability reporting standards and frameworks based on which information has been included in sustainability statement","","","","ESRS 2","conditional","narrative","bp-2","","","15","esrs 2"
"bp-2_17","disclosure of reference to paragraphs of standard or framework applied","","","","ESRS 2","conditional","narrative","bp-2","","","15","esrs 2"
"bp-2_18","european standards approved by european standardisation system (iso/iec or cen/cenelec standards) have been relied on","","","","ESRS 2","","semi-narrative","bp-2","v","","ar 2","esrs 2"
"bp-2_19","disclosure of extent to which data and processes that are used for sustainability reporting purposes have been verified by external assurance provider and found to conform to corresponding iso/iec or cen/cenelec standard","","","","ESRS 2","","narrative","bp-2","v","","ar 2","esrs 2"
"bp-2_20","list of drs or dps incorporated by reference","","","","ESRS 2","conditional","narrative","bp-2","","","16","esrs 2"
"bp-2_21","topics (e4, s1, s2, s3, s4) have been assessed to be material","","according to appendix c of esrs 1","","ESRS 2","conditional","semi-narrative","bp-2","","","17","esrs 2"
"bp-2_22","list of sustainability matters assessed to be material (phase-in)","","according to appendix c of esrs 1","","ESRS 2","conditional","semi-narrative","bp-2","","","17 a","esrs 2"
"bp-2_23","disclosure of how business model and strategy take account of impacts related to sustainability matters assessed to be material (phase-in)","","according to appendix c of esrs 1","","ESRS 2","conditional","narrative","bp-2","","","17 a","esrs 2"
"bp-2_24","description of any time-bound targets set related to sustainability matters assessed to be material (phase-in) and progress made towards achieving those targets","","according to appendix c of esrs 1","","ESRS 2","conditional","narrative/numerical","bp-2","","","17 b","esrs 2"
"bp-2_25","description of policies related to sustainability matters assessed to be material (phase-in)","","according to appendix c of esrs 1","","ESRS 2","conditional","narrative","bp-2","","","17 c","esrs 2"
"bp-2_26","description of actions taken to identify, monitor, prevent, mitigate, remediate or bring end to actual or potential adverse impacts related to sustainability matters assessed to be material (phase-in) and result of such actions","","according to appendix c of esrs 1","","ESRS 2","conditional","narrative","bp-2","","","17 d","esrs 2"
"bp-2_27","disclosure of metrics related to sustainability matters assessed to be material (phase-in)","","according to appendix c of esrs 1","","ESRS 2","conditional","narrative/numerical","bp-2","","","17 e","esrs 2"
"gov-1_01","number of executive members","","","","ESRS 2","","integer","gov-1","","","21 a","esrs 2"
"gov-1_02","number of non-executive members","","","","ESRS 2","","integer","gov-1","","","21 a","esrs 2"
"gov-1_03","information about representation of employees and other workers","","","","ESRS 2","","narrative","gov-1","","","21 b","esrs 2"
"gov-1_04","information about member's experience relevant to sectors, products and geographic locations of undertaking","","","","ESRS 2","","narrative","gov-1","","ar 5","21 c","esrs 2"
"gov-1_05","percent of members of administrative, management and supervisory bodies by gender and other aspects of diversity","","","","ESRS 2","","percent","gov-1","","","21 d","esrs 2"
"gov-1_06","board's gender diversity ratio","sfdr","","","ESRS 2","","percent","gov-1","","","21 d","esrs 2"
"gov-1_07","percent of independent board members","sfdr","","","ESRS 2","","percent","gov-1","","","21 e","esrs 2"
"gov-1_08","information about identity of administrative, management and supervisory bodies or individual(s) within body responsible for oversight of impacts, risks and opportunities","","","","ESRS 2","","narrative","gov-1","","","22 a","esrs 2"
"gov-1_09","disclosure of how body's or individuals within body responsibilities for impacts, risks and opportunities are reflected in undertaking's terms of reference, board mandates and other related policies","","","","ESRS 2","","narrative","gov-1","","ar 3","22 b","esrs 2"
"gov-1_10","description of management's role in governance processes, controls and procedures used to monitor, manage and oversee impacts, risks and opportunities","","","","ESRS 2","","narrative","gov-1","","ar 4","22 c","esrs 2"
"gov-1_11","description of how oversight is exercised over management-level position or committee to which management's role is delegated to","","","","ESRS 2","","narrative","gov-1","","","22 c i","esrs 2"
"gov-1_12","information about reporting lines to administrative, management and supervisory bodies","","","","ESRS 2","","narrative","gov-1","","","22 c ii","esrs 2"
"gov-1_13","disclosure of how dedicated controls and procedures are integrated with other internal functions","","","","ESRS 2","","narrative","gov-1","","","22 c iii","esrs 2"
"gov-1_14","disclosure of how administrative, management and supervisory bodies and senior executive management oversee setting of targets related to material impacts, risks and opportunities and how progress towards them is monitored","","","","ESRS 2","","narrative","gov-1","","","22 d","esrs 2"
"gov-1_15","disclosure of how administrative, management and supervisory bodies determine whether appropriate skills and expertise are available or will be developed to oversee sustainability matters","","","","ESRS 2","","narrative","gov-1","","ar 5","23","esrs 2"
"gov-1_16","information about sustainability-related expertise that bodies either directly possess or can leverage","","","","ESRS 2","","narrative","gov-1","","","23 a","esrs 2"
"gov-1_17","disclosure of how sustainability-related skills and expertise relate to material impacts, risks and opportunities","","","","ESRS 2","","narrative","gov-1","","","23 b","esrs 2"
"gov-2_01","disclosure of whether, by whom and how frequently administrative, management and supervisory bodies are informed about material impacts, risks and opportunities, implementation of due diligence, and results and effectiveness of policies, actions, metrics and targets adopted to address them","","","","ESRS 2","","narrative","gov-2","","","26 a","esrs 2"
"gov-2_02","disclosure of how administrative, management and supervisory bodies consider impacts, risks and opportunities when overseeing strategy, decisions on major transactions and risk management process","","","","ESRS 2","","narrative","gov-2","","","26 b","esrs 2"
"gov-2_03","disclosure of list of material impacts, risks and opportunities addressed by administrative, management and supervisory bodies or their relevant committees","","","","ESRS 2","","narrative","gov-2","","","26 c","esrs 2"
"gov-2_04","disclosure of how governance bodies ensure that appropriate mechanism for performance monitoring is in place","","","","ESRS 2","","narrative","gov-2","v","","ar 6","esrs 2"
"gov-3_01","incentive schemes and remuneration policies linked to sustainability matters for members of administrative, management and supervisory bodies exist","","","","ESRS 2","","semi-narrative","gov-3","","ar 7","29","esrs 2"
"gov-3_02","description of key characteristics of incentive schemes","","","","ESRS 2","","narrative","gov-3","","","29 a","esrs 2"
"gov-3_03","description of specific sustainability-related targets and (or) impacts used to assess performance of members of administrative, management and supervisory bodies","","","","ESRS 2","","narrative","gov-3","","","29 b","esrs 2"
"gov-3_04","disclosure of how sustainability-related performance metrics are considered as performance benchmarks or included in remuneration policies","","","","ESRS 2","","narrative","gov-3","","","29 c","esrs 2"
"gov-3_05","percent of variable remuneration dependent on sustainability-related targets and (or) impacts","","","","ESRS 2","","percent","gov-3","","","29 d","esrs 2"
"gov-3_06","description of level in undertaking at which terms of incentive schemes are approved and updated","","","","ESRS 2","","narrative","gov-3","","","29 e","esrs 2"
"gov-4_01","disclosure of mapping of information provided in sustainability statement about due diligence process","sfdr","","","ESRS 2","","narrative","gov-4","","ar 8 - ar 10","30; 32","esrs 2"
"gov-5_01","description of scope, main features and components of risk management and internal control processes and systems in relation to sustainability reporting","","","","ESRS 2","","narrative","gov-5","","ar 11","36 a","esrs 2"
"gov-5_02","description of risk assessment approach followed","","","","ESRS 2","","narrative","gov-5","","ar 11","36 b","esrs 2"
"gov-5_03","description of main risks identified and their mitigation strategies","","","","ESRS 2","","narrative","gov-5","","ar 11","36 c","esrs 2"
"gov-5_04","description of how findings of risk assessment and internal controls as regards sustainability reporting process have been integrated into relevant internal functions and processes","","","","ESRS 2","","narrative","gov-5","","ar 11","36 d","esrs 2"
"gov-5_05","description of periodic reporting of findings of risk assessment and internal controls to administrative, management and supervisory bodies","","","","ESRS 2","","narrative","gov-5","","ar 11","36 e","esrs 2"
"sbm-1_01","description of significant groups of products and (or) services offered","","","","ESRS 2","","narrative","sbm-1","","ar 12-13","40 a i","esrs 2"
"sbm-1_02","description of significant markets and (or) customer groups served","","","","ESRS 2","","narrative","sbm-1","","ar 12-13","40 a ii","esrs 2"
"sbm-1_03","total number of employees (head count)","","","","ESRS 2","","integer","sbm-1","","ar 12-13","40 a iii","esrs 2"
"sbm-1_04","number of employees (head count)","","","","ESRS 2","","integer","sbm-1","","ar 12-13","40 a iii","esrs 2"
"sbm-1_05","description of products and services that are banned in certain markets","","","","ESRS 2","conditional","narrative","sbm-1","","ar 12-13","40 a iv","esrs 2"
"sbm-1_06","total revenue","","","","ESRS 2","","monetary","sbm-1","","ar 12-13","40 b","esrs 2"
"sbm-1_07","revenue by significant esrs sectors","","","until adoption of esrs sectors","ESRS 2","","table/monetary","sbm-1","","ar 12-13","40 b","esrs 2"
"sbm-1_08","list of additional significant esrs sectors in which significant activities are developed or in which undertaking is or may be connected to material impacts","","","until adoption of esrs sectors","ESRS 2","","semi-narrative","sbm-1","","ar 12-13","40 c","esrs 2"
"sbm-1_09","undertaking is active in fossil fuel (coal, oil and gas) sector","sfdr","","","ESRS 2","","semi-narrative","sbm-1","","ar 12-13","40 d i","esrs 2"
"sbm-1_10","revenue from fossil fuel (coal, oil and gas) sector","","","","ESRS 2","conditional","monetary","sbm-1","","ar 12-13","40 d i","esrs 2"
"sbm-1_11","revenue from coal","","","","ESRS 2","conditional","monetary","sbm-1","","ar 12-13","40 d i","esrs 2"
"sbm-1_12","revenue from oil","","","","ESRS 2","conditional","monetary","sbm-1","","ar 12-13","40 d i","esrs 2"
"sbm-1_13","revenue from gas","","","","ESRS 2","conditional","monetary","sbm-1","","ar 12-13","40 d i","esrs 2"
"sbm-1_14","revenue from taxonomy-aligned economic activities related to fossil gas","","","","ESRS 2","conditional","monetary","sbm-1","","ar 12-13","40 d i","esrs 2"
"sbm-1_15","undertaking is active in chemicals production","sfdr","","","ESRS 2","conditional","semi-narrative","sbm-1","","ar 12-13","40 d ii","esrs 2"
"sbm-1_16","revenue from chemicals production","sfdr","","","ESRS 2","conditional","monetary","sbm-1","","ar 12-13","40 d ii","esrs 2"
"sbm-1_17","undertaking is active in controversial weapons","sfdr","","","ESRS 2","conditional","semi-narrative","sbm-1","","ar 12-13","40 d iii","esrs 2"
"sbm-1_18","revenue from controversial weapons","sfdr","","","ESRS 2","conditional","monetary","sbm-1","","ar 12-13","40 d iii","esrs 2"
"sbm-1_19","undertaking is active in cultivation and production of tobacco","sfdr","","","ESRS 2","conditional","semi-narrative","sbm-1","","ar 12-13","40 d iv","esrs 2"
"sbm-1_20","revenue from cultivation and production of tobacco","sfdr","","","ESRS 2","conditional","monetary","sbm-1","","ar 12-13","40 d iv","esrs 2"
"sbm-1_21","description of sustainability-related goals in terms of significant groups of products and services, customer categories, geographical areas and relationships with stakeholders","","","","ESRS 2","","narrative","sbm-1","","ar 12-13","40 e","esrs 2"
"sbm-1_22","disclosure of assessment of current significant products and (or) services, and significant markets and customer groups, in relation to sustainability-related goals","","","","ESRS 2","","narrative","sbm-1","","ar 12-13","40 f","esrs 2"
"sbm-1_23","disclosure of elements of strategy that relate to or impact sustainability matters","","","","ESRS 2","","narrative","sbm-1","","ar 12-13","40 g","esrs 2"
"sbm-1_24","list of esrs sectors that are significant for undertaking","","","","ESRS 2","conditional","semi-narrative","sbm-1","","","41","esrs 2"
"sbm-1_25","description of business model and value chain","","","","ESRS 2","","narrative","sbm-1","","ar 14","42","esrs 2"
"sbm-1_26","description of inputs and approach to gathering, developing and securing inputs","","","","ESRS 2","","narrative","sbm-1","","","42 a","esrs 2"
"sbm-1_27","description of outputs and outcomes in terms of current and expected benefits for customers, investors and other stakeholders","","","","ESRS 2","","narrative","sbm-1","","","42 b","esrs 2"
"sbm-1_28","description of main features of upstream and downstream value chain and undertakings position in value chain","","","","ESRS 2","","narrative","sbm-1","","ar 15","42 c","esrs 2"
"sbm-2_01","description of stakeholder engagement","","","","ESRS 2","","narrative","sbm-2","","ar 16","45 a","esrs 2"
"sbm-2_02","description of key stakeholders","","","","ESRS 2","","narrative","sbm-2","","ar 16","45 a i","esrs 2"
"sbm-2_03","description of categories of stakeholders for which engagement occurs","","","","ESRS 2","","narrative","sbm-2","","ar 16","45 a ii","esrs 2"
"sbm-2_04","description of how stakeholder engagement is organised","","","","ESRS 2","","narrative","sbm-2","","ar 16","45 a iii","esrs 2"
"sbm-2_05","description of purpose of stakeholder engagement","","","","ESRS 2","","narrative","sbm-2","","ar 16","45 a iv","esrs 2"
"sbm-2_06","description of how outcome of stakeholder engagement is taken into account","","","","ESRS 2","","narrative","sbm-2","","ar 16","45 a v","esrs 2"
"sbm-2_07","description of understanding of interests and views of key stakeholders as they relate to undertaking's strategy and business model","","","","ESRS 2","","narrative","sbm-2","","ar 16","45 b","esrs 2"
"sbm-2_08","description of amendments to strategy and (or) business model","","","","ESRS 2","conditional","narrative","sbm-2","","","45 c","esrs 2"
"sbm-2_09","description of how strategy and (or) business model have been amended or are expected to be amended to address interests and views of stakeholders","","","","ESRS 2","conditional","narrative","sbm-2","","","45 c i","esrs 2"
"sbm-2_10","description of any further steps that are being planned and in what timeline","","","","ESRS 2","conditional","narrative","sbm-2","","","45 c ii","esrs 2"
"sbm-2_11","further steps that are being planned are likely to modify relationship with and views of stakeholders","","","","ESRS 2","conditional","semi-narrative","sbm-2","","","45 c iii","esrs 2"
"sbm-2_12","description of how administrative, management and supervisory bodies are informed about views and interests of affected stakeholders with regard to sustainability-related impacts","","","","ESRS 2","","narrative","sbm-2","","","45 d","esrs 2"
"sbm-3_01","description of material impacts resulting from materiality assessment","","","","ESRS 2","","narrative","sbm-3","","ar 17-18","48 a","esrs 2"
"sbm-3_02","description of material risks and opportunities resulting from materiality assessment","","","","ESRS 2","","narrative","sbm-3","","ar 17-18","48 a","esrs 2"
"sbm-3_03","disclosure of current and anticipated effects of material impacts, risks and opportunities on business model, value chain, strategy and decision-making, and how undertaking has responded or plans to respond to these effects","","","","ESRS 2","","narrative","sbm-3","","ar 18","48 b","esrs 2"
"sbm-3_04","disclosure of how material negative and positive impacts affect (or are likely to affect) people or environment","","","","ESRS 2","","narrative","sbm-3","","ar 18","48 c i","esrs 2"
"sbm-3_05","disclosure of whether and how material impacts originate from or are connected to strategy and business model","","","","ESRS 2","","narrative","sbm-3","","ar 18","48 c ii","esrs 2"
"sbm-3_06","disclosure of reasonably expected time horizons of material impacts","","","","ESRS 2","","narrative","sbm-3","","ar 18","48 c iii","esrs 2"
"sbm-3_07","description of nature of activities or business relationships through which undertaking is involved with material impacts","","","","ESRS 2","","narrative","sbm-3","","ar 18","48 c iv","esrs 2"
"sbm-3_08","disclosure of current financial effects of material risks and opportunities on financial position, financial performance and cash flows and material risks and opportunities for which there is significant risk of material adjustment within next annual reporting period to carrying amounts of assets and liabilities reported in related financial statements","","","","ESRS 2","","narrative/monetary","sbm-3","","ar 18","48 d","esrs 2"
"sbm-3_09","disclosure of anticipated financial effects of material risks and opportunities on financial position, financial performance and cash flows over short-, medium- and long-term","","","1 year","ESRS 2","","narrative/monetary","sbm-3","","ar 18","48 e","esrs 2"
"sbm-3_10","information about resilience of strategy and business model regarding capacity to address material impacts and risks and to take advantage of material opportunities","","","","ESRS 2","","narrative","sbm-3","","ar 18","48 f","esrs 2"
"sbm-3_11","disclosure of changes to material impacts, risks and opportunities compared to previous reporting period","","","","ESRS 2","","narrative","sbm-3","","ar 18","48 g","esrs 2"
"sbm-3_12","disclosure of specification of impacts, risks and opportunities that are covered by esrs disclosure requirements as opposed to those covered by additional entity-specific disclosures","","","","ESRS 2","","narrative","sbm-3","","ar 18","48 h","esrs 2"
"iro-1_01","description of methodologies and assumptions applied in process to identify impacts, risks and opportunities","","","","ESRS 2","","narrative","iro-1","","","53 a","esrs 2"
"iro-1_02","description of process to identify, assess, prioritise and monitor potential and actual impacts on people and environment, informed by due diligence process","","","","ESRS 2","","narrative","iro-1","","","53 b","esrs 2"
"iro-1_03","description of how process focuses on specific activities, business relationships, geographies or other factors that give rise to heightened risk of adverse impacts","","","","ESRS 2","","narrative","iro-1","","","53 b i","esrs 2"
"iro-1_04","description of how process considers impacts with which undertaking is involved through own operations or as result of business relationships","","","","ESRS 2","","narrative","iro-1","","","53 b ii","esrs 2"
"iro-1_05","description of how process includes consultation with affected stakeholders to understand how they may be impacted and with external experts","","","","ESRS 2","","narrative","iro-1","","","53 b iii","esrs 2"
"iro-1_06","description of how process prioritises negative impacts based on their relative severity and likelihood and positive impacts based on their relative scale, scope and likelihood and determines which sustainability matters are material for reporting purposes","","","","ESRS 2","","narrative","iro-1","","","53 b iv","esrs 2"
"iro-1_07","description of process used to identify, assess, prioritise and monitor risks and opportunities that have or may have financial effects","","","","ESRS 2","","narrative","iro-1","","","53 c","esrs 2"
"iro-1_08","description of how connections of impacts and dependencies with risks and opportunities that may arise from those impacts and dependencies have been considered","","","","ESRS 2","","narrative","iro-1","","","53 c i","esrs 2"
"iro-1_09","description of how likelihood, magnitude, and nature of effects of identified risks and opportunities have been assessed","","","","ESRS 2","","narrative","iro-1","","","53 c ii","esrs 2"
"iro-1_10","description of how sustainability-related risks relative to other types of risks have been prioritised","","","","ESRS 2","","narrative","iro-1","","","53 c iii","esrs 2"
"iro-1_11","description of decision-making process and related internal control procedures","","","","ESRS 2","","narrative","iro-1","","","53 d","esrs 2"
"iro-1_12","description of extent to which and how process to identify, assess and manage impacts and risks is integrated into overall risk management process and used to evaluate overall risk profile and risk management processes","","","","ESRS 2","","narrative","iro-1","","","53 e","esrs 2"
"iro-1_13","description of extent to which and how process to identify, assess and manage opportunities is integrated into overall management process","","","","ESRS 2","conditional","narrative","iro-1","","","53 f","esrs 2"
"iro-1_14","description of input parameters used in process to identify, assess and manage material impacts, risks and opportunities","","","","ESRS 2","","narrative/numerical","iro-1","","","53 g","esrs 2"
"iro-1_15","description of how process to identify, assess and manage impacts, risks and opportunities has changed compared to prior reporting period","","","","ESRS 2","","narrative","iro-1","","","53 h","esrs 2"
"iro-2_01","disclosure of list of data points that derive from other eu legislation and information on their location in sustainability statement","","","","ESRS 2","","semi-narrative","iro-2","","","56","esrs 2"
"iro-2_02","disclosure of list of esrs disclosure requirements complied with in preparing sustainability statement following outcome of materiality assessment","","","","ESRS 2","","semi-narrative","iro-2","","ar 19","56","esrs 2"
"iro-2_03","explanation of negative materiality assessment for esrs e1 climate change","","","","ESRS 2","conditional","narrative","iro-2","","","57","esrs 2"
"iro-2_04","explanation of negative materiality assessment for esrs e2 pollution","","","","ESRS 2","conditional","narrative","iro-2","v","","58","esrs 2"
"iro-2_05","explanation of negative materiality assessment for esrs e3 water and marine resources","","","","ESRS 2","conditional","narrative","iro-2","v","","58","esrs 2"
"iro-2_06","explanation of negative materiality assessment for esrs e4 biodiversity and ecosystems","","","","ESRS 2","conditional","narrative","iro-2","v","","58","esrs 2"
"iro-2_07","explanation of negative materiality assessment for esrs e5 circular economy","","","","ESRS 2","conditional","narrative","iro-2","v","","58","esrs 2"
"iro-2_08","explanation of negative materiality assessment for esrs s1 own workforce","","","","ESRS 2","conditional","narrative","iro-2","v","","58","esrs 2"
"iro-2_09","explanation of negative materiality assessment for esrs s2 workers in value chain","","","","ESRS 2","conditional","narrative","iro-2","v","","58","esrs 2"
"iro-2_10","explanation of negative materiality assessment for esrs s3 affected communities","","","","ESRS 2","conditional","narrative","iro-2","v","","58","esrs 2"
"iro-2_11","explanation of negative materiality assessment for esrs s4 consumers and end-users","","","","ESRS 2","conditional","narrative","iro-2","v","","58","esrs 2"
"iro-2_12","explanation of negative materiality assessment for esrs g1 business conduct","","","","ESRS 2","conditional","narrative","iro-2","v","","58","esrs 2"
"iro-2_13","explanation of how material information to be disclosed in relation to material impacts, risks and opportunities has been determined","","","","ESRS 2","","narrative","iro-2","","","59","esrs 2"
"mdr-p_01","description of key contents of policy","","","","ESRS 2 MDR","","narrative","mdr-p","","ar 21","65 a","esrs 2"
"mdr-p_02","description of scope of policy or of its exclusions","","","","ESRS 2 MDR","","narrative","mdr-p","","","65 b","esrs 2"
"mdr-p_03","description of most senior level in organisation that is accountable for implementation of policy","","","","ESRS 2 MDR","","narrative","mdr-p","","","65 c","esrs 2"
"mdr-p_04","disclosure of third-party standards or initiatives that are respected through implementation of policy","","","","ESRS 2 MDR","conditional","narrative","mdr-p","","","65 d","esrs 2"
"mdr-p_05","description of consideration given to interests of key stakeholders in setting policy","","","","ESRS 2 MDR","conditional","narrative","mdr-p","","","65 e","esrs 2"
"mdr-p_06","explanation of whether and how policy is made available to potentially affected stakeholders and stakeholders who need to help implement it","","","","ESRS 2 MDR","conditional","narrative","mdr-p","","","65 f","esrs 2"
"mdr-a_01","disclosure of key action","","","","ESRS 2 MDR","conditional","narrative","mdr-a","","ar 22","68 a","esrs 2"
"mdr-a_02","description of scope of key action","","","","ESRS 2 MDR","conditional","narrative","mdr-a","","","68 b","esrs 2"
"mdr-a_03","time horizon under which key action is to be completed","","","","ESRS 2 MDR","conditional","semi-narrative","mdr-a","","","68 c","esrs 2"
"mdr-a_04","description of key action taken, and its results, to provide for and cooperate in or support provision of remedy for those harmed by actual material impacts","","","","ESRS 2 MDR","conditional","narrative","mdr-a","","","68 d","esrs 2"
"mdr-a_05","disclosure of quantitative and qualitative information regarding progress of actions or action plans disclosed in prior periods","","","","ESRS 2 MDR","conditional","narrative","mdr-a","","","68 e","esrs 2"
"mdr-a_06","disclosure of the type of current and future financial and other resources allocated to the action plan (capex and opex)","","","","ESRS 2 MDR","conditional","narrative","mdr-a","","","69 a","esrs 2"
"mdr-a_07","explanation of how current financial resources relate to most relevant amounts presented in financial statements","","","","ESRS 2 MDR","conditional","narrative","mdr-a","","","69 b","esrs 2"
"mdr-a_08","current and future financial resources allocated to action plan, breakdown by time horizon and resources","","","","ESRS 2 MDR","conditional","table/monetary","mdr-a","v","","ar 23","esrs 2"
"mdr-a_09","current financial resources allocated to action plan (capex)","","","","ESRS 2 MDR","conditional","monetary","mdr-a","","","69 b","esrs 2"
"mdr-a_10","current financial resources allocated to action plan (opex)","","","","ESRS 2 MDR","conditional","monetary","mdr-a","","","69 b","esrs 2"
"mdr-a_11","future financial resources allocated to action plan (capex)","","","","ESRS 2 MDR","conditional","monetary","mdr-a","","","69 c","esrs 2"
"mdr-a_12","future financial resources allocated to action plan (opex)","","","","ESRS 2 MDR","conditional","monetary","mdr-a","","","69 c","esrs 2"
"mdr-m_01","description of metric used to evaluate performance and effectiveness, in relation to material impact, risk or opportunity","","","","ESRS 2 MDR","","narrative","mdr-m","","","75","esrs 2"
"mdr-m_02","disclosure of methodologies and significant assumptions behind metric","","","","ESRS 2 MDR","","narrative","mdr-m","","","77 a","esrs 2"
"mdr-m_03","type of external body other than assurance provider that provides validation","","","","ESRS 2 MDR","","narrative","mdr-m","","","77 b","esrs 2"
"mdr-t_01","relationship with policy objectives","","","","ESRS 2 MDR","","narrative","mdr-t","","ar 24 - 
ar 26","80 a","esrs 2"
"mdr-t_02","measurable target","","","","ESRS 2 MDR","","decimal/percent/narrative","mdr-t","","ar 24 - 
ar 26","80 b","esrs 2"
"mdr-t_03","nature of target","","","","ESRS 2 MDR","conditional","semi-narrative","mdr-t","","ar 24 - 
ar 26","80 b","esrs 2"
"mdr-t_04","description of scope of target","","","","ESRS 2 MDR","","narrative","mdr-t","","ar 24 - 
ar 26","80 c","esrs 2"
"mdr-t_05","baseline value","","","","ESRS 2 MDR","","integer","mdr-t","","ar 24 - 
ar 26","80 d","esrs 2"
"mdr-t_06","baseline year","","","","ESRS 2 MDR","","integer","mdr-t","","ar 24 - 
ar 26","80 d","esrs 2"
"mdr-t_07","period to which target applies","","","","ESRS 2 MDR","","semi-narrative","mdr-t","","ar 24 - 
ar 26","80 e","esrs 2"
"mdr-t_08","indication of milestones or interim targets","","","","ESRS 2 MDR","conditional","narrative","mdr-t","","ar 24 - 
ar 26","80 e","esrs 2"
"mdr-t_09","description of methodologies and significant assumptions used to define target","","","","ESRS 2 MDR","","narrative","mdr-t","","ar 24 - 
ar 26","80 f","esrs 2"
"mdr-t_10","target related to environmental matters is based on conclusive scientific evidence","","","","ESRS 2 MDR","","semi-narrative","mdr-t","","ar 24 - 
ar 26","80 g","esrs 2"
"mdr-t_11","disclosure of whether and how stakeholders have been involved in target setting","","","","ESRS 2 MDR","","narrative","mdr-t","","ar 24 - 
ar 26","80 h","esrs 2"
"mdr-t_12","description of any changes in target and corresponding metrics or underlying measurement methodologies, significant assumptions, limitations, sources and adopted processes to collect data","","","","ESRS 2 MDR","","narrative","mdr-t","","ar 24 - 
ar 26","80 i","esrs 2"
"mdr-t_13","description of performance against disclosed target","","","","ESRS 2 MDR","","narrative","mdr-t","","ar 24 - 
ar 26","80 j","esrs 2"
"disclosures to be reported in case the undertaking has not adopted policies and/or actions or set any measurable outcome-oriented targets [see chapter 4.2 mdr - esrs 2]","","","","","ESRS 2 MDR","","","","","","",""
"mdr-p_07","disclosure of reasons for not having adopted policies","","","","ESRS 2 MDR","conditional","narrative","mdr-p","","","62","esrs 2"
